Calamintha nepeta,Cn
Abies borisii-regis,Ab
Centaurium erythraea,Ce
Acorus calamus,Ac
Ajuga chamaepitys,Ac
Arabidopsis thaliana,At
Acacia nuperrima,An
Artemisia chamaemelifolia,Ac
Anacardium humile,Ah
Callistemon sieberi,Cs
Achillea abrotanoides,Aa
Allium sativum,As
Achillea millefolium,Am
Artemisia absinthium,Aa
Artemisia vulgaris,Av
Achillea ageratum,Aa
Artemisia arborescens,Aa
Alpinia purpurata,Ap
Annona montana,Am
Achillea atrata,Aa
Argania spinosa,As
Achillea filipendulina,Af
Alpinia galanga,Ag
Artemisia scoparia,As
Annona reticulata,Ar
Bidens tripartita,Bt
Ambrosia artemisiifolia,Aa
Artemisia campestris,Ac
Bidens pilosa,Bp
Abies cephalonica,Ac
Achillea clavennae,Ac
Anthemis tinctoria,At
Athrotaxis selaginoides,As
Cassinia laevis,Cl
Cassinia quinquefaria,Cq
Welsh onion,Wo
Artemisia maritima,Am
Platycladus orientalis,Po
Carica papaya,Cp
Callistemon citrinus,Cc
Bupleurum chinense,Bc
Brachystegia nigerica,Bn
Cosmos sulphureus,Cs
Agastache foeniculum,Af
Achillea nobilis,An
Artemisia annua,Aa
Allamanda cathartica,Ac
black cardamom,bc
Aframomum melegueta,Am
Abies sachalinensis,As
Centaurea calcitrapa,Cc
Anacyclus pyrethrum,Ap
Ageratum conyzoides,Ac
Centaurea solstitialis,Cs
Aniba rosaeodora,Ar
Alpinia nutans,An
Annona glabra,Ag
Bursera microphylla,Bm
Callistemon viminalis,Cv
Carduus pycnocephalus,Cp
Alpinia zerumbet,Az
Backhousia citriodora,Bc
Artemisia afra,Aa
Artemisia stelleriana,As
Bidens alba,Ba
Cassytha filiformis,Cf
Acacia caven,Ac
Callistemon rigidus,Cr
Artemisia verlotiorum,Av
Angelica acutiloba,Aa
Aframomum corrorima,Ac
Ageratina havanensis,Ah
Alococarpum erianthum,Ae
Amyris elemifera,Ae
Anthemis carpatica,Ac
Athamanta turbith,At
Baccharis dracunculifolia,Bd
Baccharis linearis,Bl
Baccharis salicifolia,Bs
Backhousia myrtifolia,Bm
Bursera aromatica,Ba
Aspilia africana,Aa
Astartea leptophylla,Al
Centratherum punctatum,Cp
Ammodaucus leucotrichus,Al
Ammoides atlantica,Aa
Ammoides pusilla,Ap
Citrus maxima,Cm
Daucus carota,Dc
Cicer arietinum,Ca
Eugenia brasiliensis,Eb
Copaifera langsdorffii,Cl
Dittrichia graveolens,Dg
Erigeron annuus,Ea
Citrus unshiu,Cu
Dipteryx odorata,Do
Cupressus cashmeriana,Cc
Flaveria linearis,Fl
Cinnamosma fragrans,Cf
Citrullus lanatus,Cl
Crinum latifolium,Cl
Eucalyptus kruseana,Ek
Eucalyptus robusta,Er
Curcuma angustifolia,Ca
Cinnamomum verum,Cv
Eucalyptus grandis,Eg
Feijoa sellowiana,Fs
Cupressus arizonica,Ca
Eucalyptus alba,Ea
Eupatorium cannabinum,Ec
Fitzroya cupressoides,Fc
Citrofortunella microcarpa,Cm
Craniotome furcata,Cf
Eucalyptus leucoxylon,El
Couroupita guianensis,Cg
Fritillaria imperialis,Fi
Eucalyptus camaldulensis,Ec
Dracocephalum moldavica,Dm
Eucalyptus gunnii,Eg
Commiphora myrrha,Cm
Fritillaria raddeana,Fr
Echinacea purpurea,Ep
Ficus benjamina,Fb
Eugenia dysenterica,Ed
Cymbopogon flexuosus,Cf
Eugenia acapulcensis,Ea
Cynara cardunculus,Cc
Eucalyptus raveretiana,Er
Eschweilera coriacea,Ec
Eugenia pitanga,Ep
Cinnamomum iners,Ci
Chukrasia tabularis,Ct
Feroniella lucida,Fl
Eucalyptus crucis,Ec
Eucalyptus kingsmillii,Ek
Eucalyptus dura,Ed
Eucalyptus houseana,Eh
Eucalyptus gigantangion,Eg
Cupressus chengiana,Cc
Cupressus duclouxiana,Cd
Fragaria vesca,Fv
Citrus aurantium,Ca
Cupressus sempervirens,Cs
Cupressus funebris,Cf
Ferula communis,Fc
Dictamnus albus,Da
Eucalyptus globulus,Eg
Eucalyptus dalrympleana,Ed
Chamaecyparis lawsoniana,Cl
Eugenia foetida,Ef
Eucalyptus dealbata,Ed
Crassocephalum bougheyanum,Cb
Crassocephalum biafrae,Cb
Crassocephalum rubens,Cr
Cymbopogon proximus,Cp
Daphnandra apatela,Da
Daphnandra melasmena,Dm
Daphnandra micrantha,Dm
Daphnandra tenuipes,Dt
Daphnandra johnsonii,Dj
Eugenia rottleriana,Er
Decaspermum humile,Dh
Eucalyptus cladocalyx,Ec
Eucalyptus orbifolia,Eo
Eucalyptus propinqua,Ep
Eucalyptus punctata,Ep
Eucalyptus urophylla,Eu
Eupatorium capillifolium,Ec
Flourensia cernua,Fc
Eryngium pandanifolium,Ep
Eugenia uruguayensis,Eu
Cymbopogon citratus,Cc
Coriandrum sativum,Cs
Curcuma longa,Cl
Foeniculum vulgare,Fv
Ferula assa-foetida,Fa
Austrian leopard's,Al
Citrus japonica,Cj
Diospyros blancoi,Db
Conyza canadensis,Cc
Croton cajucara,Cc
Croton campestris,Cc
Croton flavens,Cf
Croton jimenezii,Cj
Croton oligandrus,Co
Croton sacaquinha,Cs
Croton sonderianus,Cs
Croton zehntneri,Cz
Curcuma aeruginosa,Ca
Erica manipuliflora,Em
Ferula gummosa,Fg
Elsholtzia densa,Ed
Cirsium japonicum,Cj
Eugenia rhombea,Er
Dennettia tripetala,Dt
Eryngium paniculatum,Ep
Elsholtzia blanda,Eb
Erigeron floribundus,Ef
Cymbopogon winterianus,Cw
Eucalyptus torelliana,Et
Colquhounia coccinea,Cc
Elsholtzia fruticosa,Ef
Daucus littoralis,Dl
Ducrosia anethifolia,Da
Echinops graecus,Eg
Echinophora tenuifolia,Et
Eremostachys macrophylla,Em
Cinnamomum zeylanicum,Cz
Conyza albida,Ca
Ferula ovina,Fo
Cymbopogon microstachys,Cm
Chenopodium ambrosioides,Ca
Cunila angustifolia,Ca
Cunila galioides,Cg
Cyclotrichium straussii,Cs
Cyclotrichium leucotrichum,Cl
Cunila spicata,Cs
Dracocephalum kotschyi,Dk
Dracocephalum aucheri,Da
Eremostachys adenantha,Ea
Curcuma leucorrhiza,Cl
Curcuma haritha,Ch
Elettariopsis elan,Ee
Clusia nemorosa,Cn
Desmos goezeanus,Dg
Desmos wardianus,Dw
Eugenia arenosa,Ea
Eugenia axillaris,Ea
Eugenia argentea,Ea
Eugenia bacopari,Eb
Eugenia burkartiana,Eb
Eugenia catharinensis,Ec
Eugenia copacabanensis,Ec
Eugenia chlorophylla,Ec
Eugenia cuprea,Ec
Eugenia dimorpha,Ed
Eugenia florida,Ef
Eugenia joenssonii,Ej
Eugenia mattosii,Em
Eugenia mansoi,Em
Eugenia moraviana,Em
Eugenia melanadenia,Em
Eugenia multicostata,Em
Eugenia platysema,Ep
Eugenia octopleura,Eo
Eugenia pluriflora,Ep
Eugenia repanda,Er
Eugenia ramboi,Er
Eugenia rocana,Er
Eugenia sulcata,Es
Eugenia speciosa,Es
Eugenia stigmatosa,Es
Eugenia umbelliflora,Eu
Eugenia xiriricana,Ex
Decaspermum struckoilicum,Ds
Chrysopogon aucheri,Ca
Cymbopogon distans,Cd
Cymbopogon giganteus,Cg
Cleome coluteoides,Cc
Copaifera reticulata,Cr
Eupatorium coelestinum,Ec
Cyperus maculatus,Cm
Daphnandra repandula,Dr
Coespeletia spicata,Cs
Coespeletia thyrsiformis,Ct
Crassocephalum montuosum,Cm
Cymbocarpum wiedemannii,Cw
Diplotaenia cachrydifolia,Dc
Dicyclophora persica,Dp
Echinophora carvifolia,Ec
Echinophora cinerea,Ec
Echinophora lamondiana,El
Echinophora orientalis,Eo
Echinophora platyloba,Ep
Eryngium billardieri,Eb
Eryngium bungei,Eb
Eryngium expansum,Ee
Eryngium rostratum,Er
Eryngium palmatum,Ep
Eryngium paludosum,Ep
Eryngium serbicum,Es
Cordia leucocephala,Cl
Eryngium vesiculosum,Ev
Ferula macrocolea,Fm
Ferula microcolea,Fm
Ferulago angulata,Fa
Ferulago contracta,Fc
Ferulago phialocarpa,Fp
Fimbristylis falcata,Ff
Erechtites hieracifolia,Eh
Espeletia batata,Eb
Chrysothamnus pulchellus,Cp
Cinnamomum angustifolium,Ca
Cinnamomum aureofulvum,Ca
Cinnamomum montanum,Cm
Cinnamomum sericans,Cs
Chrysothamnus nauseosus,Cn
Ferulago confusa,Fc
Ferulago carduchorum,Fc
Ferulago longistylis,Fl
Eryngium caeruleum,Ec
Falcaria falcarioides,Ff
Ferula galbaniflua,Fg
Ferula hirtella,Fh
Cupressus tonkinensis,Ct
Drimys brasiliensis,Db
Eugenia hiemalis,Eh
Cinnamomum durifolium,Cd
Cinnamomum magnificum,Cm
Dracocephalum speciosum,Ds
Ferula szowitsiana,Fs
Ferula glauca,Fg
Eucalyptus citriodora,Ec
Eucalyptus maculata,Em
Coleus aromaticus,Ca
Fritillaria eduardii,Fe
Coridothymus capitatus,Cc
Eupatorium triplinerve,Et
Eucalyptus nesophila,En
Eucalyptus polycarpa,Ep
Crassocephalum mannii,Cm
Cymbopogon afronardus,Ca
Chamomilla recutita,Cr
Chamaemelum Nobile,CN
Eucalyptus decaisneana,Ed
Eucalyptus microtheca,Em
Eucalyptus ovata,Eo
Crassocephalum crepidioides,Cc
Crithmum maritimum,Cm
Cupressus macrocarpa,Cm
Cupressus macnabiana,Cm
Eryngium foetidum,Ef
Cyperus esculentus,Ce
Elsholtzia ciliata,Ec
Cyperus rotundus,Cr
Cistus monspeliensis,Cm
Persian lime,Pl
Cupressus guadalupensis,Cg
Cupressus torulosa,Ct
Eucalyptus deanei,Ed
Eucalyptus blakelyi,Eb
Eucalyptus viminalis,Ev
Erigeron acris,Ea
Eugenia stipitata,Es
Conyza bonariensis,Cb
Eucalyptus nitens,En
Corymbia citriodora,Cc
Eucalyptus dives,Ed
Eucalyptus albens,Ea
Eucalyptus radiata,Er
Eucalyptus sideroxylon,Es
Cymbopogon martinii,Cm
Eucalyptus deglupta,Ed
Eucalyptus largiflorens,El
Eucalyptus macrocarpa,Em
Eucalyptus miniata,Em
Eucalyptus saligna,Es
Eucalyptus tereticornis,Et
Eucalyptus microcorys,Em
Eugenia pyriformis,Ep
Eugenia punicifolia,Ep
Coatesia paniculata,Cp
Cupressus atlantica,Ca
Ducrosia assadii,Da
Echinophora tournefortii,Et
Echinophora trichophylla,Et
Melaleuca alternifolia,Ma
Geranium macrorrhizum,Gm
Lallemantia iberica,Li
Hypericum hircinum,Hh
Lavandula latifolia,Ll
Meum athamanticum,Ma
Maclura pomifera,Mp
Lapageria rosea,Lr
Kaempferia galanga,Kg
Lavandula stoechas,Ls
Genipa americana,Ga
Heracleum persicum,Hp
Lavandula dentata,Ld
Juniperus thurifera,Jt
Helichrysum italicum,Hi
Kaempferia rotunda,Kr
Helichrysum stoechas,Hs
Juniperus cedrus,Jc
Lippia graveolens,Lg
Melaleuca quinquenervia,Mq
Hedychium coronarium,Hc
Lavandula viridis,Lv
Hymenaea courbaril,Hc
Hyptis suaveolens,Hs
Mentha citrata,Mc
Melaleuca linariifolia,Ml
Leonotis ocymifolia,Lo
Micromeria cristata,Mc
Hemidesmus indicus,Hi
Goniothalamus macrophyllus,Gm
Homoranthus decumbens,Hd
Homoranthus floydii,Hf
Homoranthus homoranthoides,Hh
Homoranthus lunatus,Hl
Homoranthus melanostictus,Hm
Homoranthus montanus,Hm
Homoranthus porteri,Hp
Homoranthus prolixus,Hp
Homoranthus biflorus,Hb
Homoranthus binghiensis,Hb
Homoranthus thomasii,Ht
Homoranthus tropicus,Ht
Kunzea muelleri,Km
Homoranthus virgatus,Hv
Homoranthus cernuus,Hc
Homoranthus wilhelmii,Hw
Homoranthus coracinus,Hc
Homoranthus zeteticorum,Hz
Leptospermum coriaceum,Lc
Homoranthus croftianus,Hc
Homoranthus decasetus,Hd
Malus domestica,Md
Hypericum tenuifolium,Ht
Herniaria incana,Hi
Ligusticum mutellina,Lm
Margyricarpus pinnatus,Mp
Laser trilobum,Lt
Lallemantia peltata,Lp
Mentha ×rotundifolia,M×
Hyptis spicigera,Hs
Lavandula ×intermedia,L×
Micromeria dalmatica,Md
Marrubium propinquum,Mp
Marrubium parviflorum,Mp
Grindelia robusta,Gr
Haplophyllum tuberculatum,Ht
Heterothalamus alienus,Ha
Hyptis mutabilis,Hm
Lecythis usitata,Lu
Mantisalca duriaei,Md
Lavandula coronopifolia,Lc
Homalomena sagittifolia,Hs
Lippia sidoides,Ls
Guarea macrophylla,Gm
Mikania cordata,Mc
Kadsura oblongifolia,Ko
Inula cuspidata,Ic
Hibiscus surattensis,Hs
Micromeria biflora,Mb
Heteropyxis natalensis,Hn
Hyptis pectinata,Hp
Inula oculus-christi,Io
Illicium griffithii,Ig
Heteropappus altaicus,Ha
Laggera pterodonta,Lp
Microtoena patchoulii,Mp
Clinopodium thymifolium,Ct
Glechoma sardoa,Gs
Hedeoma multiflora,Hm
Hedeoma mandoniana,Hm
Hymenocrater calycinus,Hc
Hymenocrater elegans,He
Hyptidendron canum,Hc
Hedychium larsenii,Hl
Hymenocrater platystegius,Hp
Hyptis glomerata,Hg
Hyptis marrubioides,Hm
Hyptis martiusii,Hm
Hyptis conferta,Hc
Hyptis recurvata,Hr
Hyptis floribunda,Hf
Hyptis velutina,Hv
Lepechinia floribunda,Lf
Limnophila chinensis,Lc
Marrubium astracanicum,Ma
Marrubium crassidens,Mc
Marrubium bourgaei,Mb
Lycopus australis,La
Marsypianthes chamaedrys,Mc
Mentha grandiflora,Mg
Lepechinia meyenii,Lm
Marrubium anisodon,Ma
Micromeria juliana,Mj
Micromeria parviflora,Mp
Micromeria cremnophila,Mc
Micromeria persica,Mp
Micromeria pseudocroatica,Mp
Kaempferia Angustifolia,KA
Homoranthus bornhardtiensis,Hb
Marlierea eugeniopsoides,Me
Marlierea tomentosa,Mt
Marlierea obscura,Mo
Marlierea sylvatica,Ms
Lantana fucata,Lf
Lantana indica,Li
Lippia alnifolia,La
Hernandia albiflora,Ha
Lippia gracilis,Lg
Lippia javanica,Lj
Hesperis bicuspidata,Hb
Hesperis bottae,Hb
Geigeria alata,Ga
Lychnophora pinaster,Lp
Gutierrezia repens,Gr
Gutierrezia mandonii,Gm
Helenium argentinum,Ha
Mikania burchellii,Mb
Helichrysum bracteiferum,Hb
Helichrysum faradifani,Hf
Gymnopodium floribundum,Gf
Leptocarpha rivularis,Lr
Licaria puchury-major,Lp
Licaria triandra,Lt
Johreniopsis seseloides,Js
Laserpitium zernyi,Lz
Lomatium junceum,Lj
Heracleum argaeum,Ha
Heracleum candolleanum,Hc
Heracleum crenatifolium,Hc
Heracleum paphlagonicum,Hp
Heracleum platytaenium,Hp
Hippomarathrum microcarpum,Hm
Hippomarathrum boissieri,Hb
Hippomarathrum cristatum,Hc
Malabaila aurea,Ma
Hesperis podocarpa,Hp
Hypericum cordatum,Hc
Hypericum brachyphyllum,Hb
Hypericum chapmanii,Hc
Hypericum lloydii,Hl
Hypericum nitidum,Hn
Licaria salicifolia,Ls
Helichrysum amorginum,Ha
Kitagawia baicalensis,Kb
Galatella biflora,Gb
Lindera strychnifolia,Ls
Heterotheca latifolia,Hl
Micromeria libanotica,Ml
Lavandula luisieri,Ll
Manilkara achras,Ma
Irvingia barteri,Ib
Leptospermum citratum,Lc
Lavandula officinalis,Lo
Meriandra bengalensis,Mb
Kelussia odoratissima,Ko
Laurus nobilis,Ln
Juniperus communis,Jc
Levisticum officinale,Lo
lemon balm,lb
Kunzea baxteri,Kb
Hyssopus officinalis,Ho
Juniperus oxycedrus,Jo
Citrus australasica,Ca
Melaleuca armillaris,Ma
Lomatium rigidum,Lr
Lomatium parryi,Lp
Lomatium torreyi,Lt
Melaleuca atroviridis,Ma
Melaleuca decussata,Md
Melaleuca exuvia,Me
Melaleuca interioris,Mi
Melaleuca minutifolia,Mm
Melaleuca monatha,Mm
Melaleuca scalena,Ms
Melaleuca stereophloia,Ms
Melaleuca squamophloia,Ms
Melaleuca styphelioides,Ms
Melicoccus bijugatusss,Mb
Melaleuca leucadendra,Ml
Gmelina arborea,Ga
Grindelia squarrosa,Gs
Lantana camara,Lc
Kadenia dubia,Kd
Marchesinia mackaii,Mm
Hypericum frondosum,Hf
Hypericum fasciculatum,Hf
Hypericum prolificum,Hp
Hernandia bivalvis,Hb
Litsea cubeba,Lc
Geijera parviflora,Gp
Leptospermum liversidgei,Ll
Heracleum sphondylium,Hs
Melaleuca cajuputi,Mc
Mentha canadensis,Mc
Hedychium gardnerianum,Hg
Hydrocotyle umbellata,Hu
Hyparrhenia rufa,Hr
Kunzea ambigua,Ka
Luma chequen,Lc
Melaleuca uncinata,Mu
Melaleuca viridiflora,Mv
Hedychium coccineum,Hc
Hedychium flavescens,Hf
Melaleuca ericifolia,Me
Hydrocotyle javanica,Hj
Geijera salicifolia,Gs
Hernandia nymphaeifolia,Hn
Mentha gracilis,Mg
Juniperus phoenicea,Jp
Glycosmis pentaphylla,Gp
Hypericum galioides,Hg
Homoranthus flavescens,Hf
Lomatium foeniculaceum,Lf
Lomatium howellii,Lh
Lantana involucrata,Li
Koanophyllon villosum,Kv
Lepechinia paniculata,Lp
Gyrocarpus americanus,Ga
Hydrocotyle sibthorpioides,Hs
Homoranthus darwinioides,Hd
Homoranthus papillatus,Hp
Hyptis emoryi,He
Kunzea parvifolia,Kp
Lomatium brandegeei,Lb
Lomatium dissectum,Ld
Lomatium grayi,Lg
Lomatium nevadense,Ln
Marrubium vulgare,Mv
Hypericum perforatum,Hp
Geranium phaeum,Gp
Mahonia japonica,Mj
Mentha spicata,Ms
Marrubium peregrinum,Mp
Corn mint,Cm
Mentha pulegium,Mp
Water mint,Wm
Mentha longifolia,Ml
Glechoma hederacea,Gh
Melaleuca sylvana,Ms
Melaleuca uxorum,Mu
Melaleuca vinnula,Mv
Melaleuca zeteticorum,Mz
Mentha sachalinensis,Ms
Klainedoxa gabonensis,Kg
Hypericum japonicum,Hj
Hyptis crenata,Hc
Lippia alba,La
Kunzea affinis,Ka
Leptospermum nitens,Ln
Leptospermum fastigiatum,Lf
Melaleuca bracteata,Mb
Melaleuca deanei,Md
Melaleuca hamata,Mh
Melaleuca teretifolia,Mt
Melaleuca concreta,Mc
Geijera linearifolia,Gl
Helichrysum arenarium,Ha
sweet potato,sp
Lavandula angustifolia,La
Juglans regia,Jr
Helichrysum hypnoides,Hh
Helichrysum melaleucum,Hm
Fuernrohria setifolia,Fs
Heteromorpha trifoliata,Ht
Helichrysum forskahlii,Hf
Froriepia subpinnata,Fs
Helichrysum leucocephalum,Hl
Hippia frutescens,Hf
Lomatium graveolens,Lg
Ichthyothere terminalis,It
Nepeta pannonica,Np
Rosa brunonii,Rb
Rollinia mucosa,Rm
Petiveria alliacea,Pa
Perovskia abrotanoides,Pa
Origanum calcaratum,Oc
Origanum scabrum,Os
Morina longifolia,Ml
Nepeta govaniana,Ng
Pogostemon heyneanus,Ph
Nepeta nuda,Nn
Phlomis samia,Ps
Polygala cyparissias,Pc
Psiadia arguta,Pa
Pilocarpus jaborandi,Pj
Pimpinella affinis,Pa
Phlomis herba-venti,Ph
Phlomis pungens,Pp
Myrceugenia glaucescens,Mg
Myrcianthes pseudomato,Mp
Origanum dayi,Od
Pandanus odoratissimus,Po
Protium heptaphyllum,Ph
Psidium salutare,Ps
Otanthus maritimus,Om
Philodendron imbe,Pi
Pimpinella acuminata,Pa
Rhododendron lepidotum,Rl
Pandanus fascicularis,Pf
Origanum ehrenbergii,Oe
Origanum bargyli,Ob
Origanum minutiflorum,Om
Mikania glomerata,Mg
Philodendron fragrantissimum,Pf
Pinus insularis,Pi
Russowia sogdiana,Rs
Oxytropis falcata,Of
Rhododendron anthopogon,Ra
Philodendron acutatum,Pa
Nepeta kotschyi,Nk
Nepeta bracteata,Nb
Nepeta elymaitica,Ne
Nepeta betonicifolia,Nb
Nepeta curviflora,Nc
Nepeta gloeocephala,Ng
Nepeta menthoides,Nm
Nepeta meyeri,Nm
Nepeta bornmuelleri,Nb
Nepeta pogonosperma,Np
Nepeta glomerulosa,Ng
Nepeta mirzayanii,Nm
Nepeta denudata,Nd
Nepeta trachonitica,Nt
Nepeta cephalotes,Nc
Origanum minoanum,Om
Origanum husnucan-baseri,Oh
Origanum hypericifolium,Oh
Origanum intercedens,Oi
Origanum bastetanum,Ob
Origanum leptocladum,Ol
Origanum saccatum,Os
Origanum majoricum,Om
Origanum boissieri,Ob
Nepeta heliotropifolia,Nh
Origanum solymicum,Os
Nepeta rtanjensis,Nr
Origanum acutidens,Oa
Origanum adanense,Oa
Pentapleura subulifera,Ps
Phlomis elliptica,Pe
Phlomis chimerae,Pc
Phlomis cancellata,Pc
Phlomis nissolii,Pn
Phlomis persica,Pp
Nepeta sulfuriflora,Ns
Phlomis olivieri,Po
Phlomis aucheri,Pa
Phlomis vuralii,Pv
Origanum elongatum,Oe
Origanum floribundum,Of
Phlomis rigida,Pr
Phlomis bracteosa,Pb
Pogostemon travancoricus,Pt
Saccocalyx saturejoides,Ss
Mosiera longipes,Ml
Myrceugenia alpigena,Ma
Myrceugenia mesomischa,Mm
Myrcia laruotteana,Ml
Mosiera ehrenbergii,Me
Mitrantia bilocularis,Mb
Morella pubescens,Mp
Neomitranthes obscura,No
Plinia dermatodes,Pd
Psidium parvifolium,Pp
Psidium cymosum,Pc
Psidium myrsinites,Pm
Myrcianthes osteomeloides,Mo
Ristantia gouldii,Rg
Ristantia pachysperma,Rp
Ristantia waterhousei,Rw
Ochrosperma lineare,Ol
Plinia rubrinervis,Pr
Pilocarpus spicatus,Ps
Pluchea rosea,Pr
Mitranthes ottonis,Mo
Portlandia proctorii,Pp
Nigritella nigra,Nn
Physocaulis nodosus,Pn
Protium tenuifolium,Pt
Protium paniculatum,Pp
Protium apiculatum,Pa
Protium grandifolium,Pg
Protium spruceanum,Ps
Pourouma mollis,Pm
Pourouma velutina,Pv
Mikania laevigata,Ml
Mikania involucrata,Mi
Mikania paranensis,Mp
Ophryosporus heptanthus,Oh
Ophryosporus pinifolius,Op
Peucedanum cervariifolium,Pc
Pimpinella aurea,Pa
Prangos latiloba,Pl
